0315;0220
Bounds;359.308312;61.016771;359.923946;61.470407
Aperture;14;1;3
Background photometric window
DATE_OBS     ;NAME                     ;FILTER;CATRA     ;CATDEC    ;IMGRA     ;IMGDEC    ;IMGX    ;IMGY    ;R2mag ;BKGROUND;BGSTDDEV;BGRJCT;PSF_A    ;PSF_SIGMAX;PSF_SIGMAY;PSF_THETA;PSF_MAD     ;FLUX14   ;SNR14   ;FLAG
2457266.79609;3UCAC303-182975          ;V     ;359.584856; 61.056499;359.584289; 61.056621;1356.519; 468.050;13.283;2637.973;53.27213;0.4940;0.0074989;7.17914965;6.20901075;37.457533;4.45468E-002;52608.596;75.19562;0000
2457266.79609;3UCAC303-183022          ;V     ;359.603559; 61.202878;359.596119; 61.207070; 881.583; 481.795;13.305;2642.375;53.27213;0.4940;0.0181731;6.96867383;5.76421246; 9.656101;4.03854E-002;130693.22;173.4795;0004
2457266.79609;3UCAC303-182583          ;V     ;359.408125; 61.465249;359.408381; 61.465351;  68.533; 191.300;13.328;2611.554;53.27213;0.4940;0.0079279;8.08722694;6.46061475;20.488691;3.77525E-002;62154.564;87.98623;0000
2457266.79609;3UCAC303-183495          ;V     ;359.841256; 61.084865;359.840996; 61.085464;1261.429; 858.995;13.337;2629.520;53.27213;0.4940;0.0022400;9.41589627;5.58372432;40.111671;1.06752E-001;17220.952;25.55575;0000
2457266.79609;3UCAC303-182518          ;V     ;359.374441; 61.021260;359.373805; 61.021136;1470.695; 147.169;13.374;2593.957;53.27213;0.4940;0.0048843;7.29132618;6.50353707;168.50858;5.93406E-002;34671.991;50.49186;0000
2457266.79609;3UCAC303-183382          ;V     ;359.771806; 61.147990;359.771676; 61.148109;1064.991; 750.876;13.388;2642.396;53.27213;0.4940;0.0042544;7.62839719;5.95720468;26.308219;6.58917E-002;30560.723;44.70003;0000
2457266.79609;3UCAC303-182773          ;V     ;359.505131; 61.380814;359.505305; 61.381020; 333.721; 339.497;13.397;2635.857;53.27213;0.4940;0.0031482;5.46956021;4.44050683;39.914302;1.36005E-001;24168.754;35.59495;0002
2457266.79609;3UCAC303-182456          ;V     ;359.344596; 61.093536;359.344159; 61.093576;1242.308; 100.630;13.403;2629.675;53.27213;0.4940;0.0020535;7.35065185;6.22546562; 1.559961;1.18296E-001;14692.455;21.86444;0000
2457266.79609;3UCAC303-182887          ;V     ;359.552606; 61.463119;359.552834; 61.463275;  73.596; 409.160;13.404;2625.276;53.27213;0.4940;0.0028442;7.68436326;6.25432589;25.569520;9.35258E-002;21825.525;32.22592;0000
2457266.79609;3UCAC303-182562          ;V     ;359.393183; 61.125441;359.392843; 61.125555;1141.006; 174.306;13.453;2641.402;53.27213;0.4940;0.0051249;7.13097078;5.92050680; 0.236302;5.28658E-002;34630.465;50.43361;0000
2457266.79609;3UCAC303-182919          ;V     ;359.562120; 61.310830;359.562045; 61.310889; 554.384; 427.180;13.456;2638.316;53.27213;0.4940;0.0081196;7.19321804;5.63710186;18.145071;3.74460E-002;52080.560;74.48106;0000
2457266.79609;3UCAC303-183463          ;V     ;359.828089; 61.264713;359.827691; 61.264765; 695.866; 831.530;13.458;2637.305;53.27213;0.4940;0.0084304;7.40500684;5.82213811;18.254188;3.42459E-002;56662.512;80.65673;0000
2457266.79609;3UCAC303-183484          ;V     ;359.836775; 61.039404;359.836092; 61.039446;1406.739; 853.367;13.466;2607.929;53.27213;0.4940;0.0055759;7.81006977;5.83806560;39.447784;6.11616E-002;42289.539;61.09359;0000
2457266.79609;3UCAC303-182836          ;V     ;359.532522; 61.099419;359.532114; 61.099527;1221.753; 387.251;13.485;2645.864;53.27213;0.4940;0.0065700;6.80992576;6.05147076;12.335364;4.64576E-002;45369.921;65.33399;0000
2457266.79609;3UCAC303-182473          ;V     ;359.353414; 61.196211;359.353227; 61.196346; 917.916; 112.718;13.496;2640.591;53.27213;0.4940;0.0076219;6.83398366;5.26710634; 8.147477;4.01522E-002;45766.607;65.87814;0000
2457266.79609;3UCAC303-183115          ;V     ;359.641153; 61.441229;359.641528; 61.441256; 141.934; 543.580;13.496;2629.709;53.27213;0.4940;0.0045580;7.39163732;5.98161162;23.877838;5.97507E-002;30739.525;44.95296;0000
2457266.79609;3UCAC303-183133          ;V     ;359.650033; 61.386090;359.650117; 61.386101; 315.869; 558.270;13.496;2634.185;53.27213;0.4940;0.0068006;7.47996477;5.95192488;10.018345;4.04785E-002;48450.864;69.54882;0000
2457266.79609;3UCAC303-182496          ;V     ;359.364278; 61.211016;359.363974; 61.211259; 870.770; 128.799;13.507;2641.217;53.27213;0.4940;0.0025266;6.75177628;6.12962729;13.822269;1.05796E-001;16123.091;23.95551;0000
2457266.79609;3UCAC303-182798          ;V     ;359.516453; 61.027180;359.516005; 61.026988;1450.857; 364.483;13.520;2619.700;53.27213;0.4940;0.0018769;7.31020185;6.29997718;179.96991;1.61212E-001;16220.740;24.09800;0000
2457266.79609;3UCAC303-182928          ;V     ;359.565927; 61.203918;359.565562; 61.204135; 891.232; 435.420;13.530;2643.006;53.27213;0.4940;0.0035740;6.83788767;5.30253099; 9.447490;9.25975E-002;24373.399;35.88838;0000
2457266.79609;3UCAC303-183602          ;V     ;359.907067; 61.352163;359.906898; 61.352076; 418.814; 947.897;13.532;2629.374;53.27213;0.4940;0.0045236;7.49056845;6.06540199; 6.980796;6.09226E-002;32235.546;47.06549;0000
2457266.79609;3UCAC303-183437          ;V     ;359.812056; 61.336048;359.811881; 61.336039; 471.237; 804.748;13.542;2633.270;53.27213;0.4940;0.0067724;7.08708370;5.82137543;13.227273;4.55747E-002;45621.791;65.67954;0000
2457266.79609;3UCAC303-183086          ;V     ;359.630427; 61.299466;359.630318; 61.299341; 589.938; 530.981;13.548;2637.319;53.27213;0.4940;0.0029566;8.74493126;5.21265520; 4.501705;9.27414E-002;20375.771;30.13298;0000
2457266.79609;3UCAC303-183501          ;V     ;359.845330; 61.464247;359.845546; 61.464198;  66.192; 850.487;13.548;2612.007;53.27213;0.4940;0.0041273;7.32776200;6.61789760; 5.197126;6.78181E-002;30701.843;44.89967;0000
2457266.79609;3UCAC303-183414          ;V     ;359.794126; 61.459494;359.794311; 61.459423;  82.189; 773.419;13.552;2619.562;53.27213;0.4940;0.0060241;7.54007513;6.41123059;21.743926;5.19130E-002;47051.273;67.63738;0000
2457266.79609;3UCAC303-183116          ;V     ;359.641694; 61.209452;359.641457; 61.209630; 872.887; 550.641;13.591;2641.568;53.27213;0.4940;0.0034804;5.62379715;4.93396029;32.756321;8.82162E-002;25471.114;37.46015;0001
2457266.79609;3UCAC303-183345          ;V     ;359.748906; 61.374012;359.748894; 61.373993; 352.557; 708.016;13.609;2632.407;53.27213;0.4940;0.0059782;6.82667916;5.38349828;16.455195;5.68740E-002;42036.351;60.74387;0002
2457266.79609;3UCAC303-182427          ;V     ;359.327146; 61.259908;359.327047; 61.260056; 717.043;  71.898;13.619;2637.017;53.27213;0.4940;0.0063056;7.27326082;5.22529381; 6.424682;4.98549E-002;40519.581;58.64504;0000
2457266.79609;3UCAC303-182718          ;V     ;359.480583; 61.334738;359.480642; 61.334814; 479.803; 303.279;13.620;2638.887;53.27213;0.4940;0.0060534;7.30223747;5.66411222; 9.550671;4.67017E-002;39409.229;57.10444;0000
2457266.79609;3UCAC303-182596          ;V     ;359.413474; 61.139172;359.413151; 61.139337;1097.338; 204.984;13.621;2643.732;53.27213;0.4940;0.0077109;6.60127054;5.48797807; 9.312627;4.11264E-002;48473.897;69.58023;0000
2457266.79609;3UCAC303-183325          ;V     ;359.737275; 61.058734;359.736477; 61.058802;1347.408; 700.440;13.622;2632.586;53.27213;0.4940;0.0070671;7.35772469;5.67706135;47.429893;4.95074E-002;47911.729;68.81315;0000
2457266.79609;3UCAC303-183076          ;V     ;359.628050; 61.064862;359.627471; 61.064981;1329.558; 533.758;13.638;2640.532;53.27213;0.4940;0.0058216;7.18303840;6.02815435;39.180615;4.70777E-002;39613.054;57.38751;0000
2457266.79609;3UCAC303-183284          ;V     ;359.717617; 61.420809;359.718071; 61.420747; 205.513; 659.787;13.644;2629.834;53.27213;0.4940;0.0034232;7.24420659;6.11864279;11.279561;7.67692E-002;24693.049;36.34646;0000
2457266.79609;3UCAC303-182436          ;V     ;359.331355; 61.089766;359.330844; 61.089835;1254.208;  80.375;13.648;2626.183;53.27213;0.4940;0.0037482;6.29935074;5.76880804;173.12812;8.03816E-002;23981.570;35.32645;0000
2457266.79609;3UCAC303-182508          ;V     ;359.369330; 61.321933;359.364479; 61.317729; 534.765; 127.696;13.658;2637.355;53.27213;0.4940;0.0287905;7.30436215;5.58066889;12.158645;2.11342E-002;194102.64;244.3589;0005
2457266.79609;3UCAC303-183050          ;V     ;359.615621; 61.272501;359.615503; 61.272385; 675.207; 509.325;13.660;2638.415;53.27213;0.4940;0.0034134;8.10378323;5.73489528;14.182886;7.67769E-002;23243.369;34.26648;0000
2457266.79609;3UCAC303-183155          ;V     ;359.659583; 61.414153;359.659671; 61.414155; 227.198; 571.819;13.668;2632.099;53.27213;0.4940;0.0052796;7.66139299;6.21648919; 4.376066;4.97508E-002;39365.440;57.04361;0000
2457266.79609;3UCAC303-183555          ;V     ;359.882651; 61.328558;359.876828; 61.333295; 478.677; 903.191;13.671;2632.465;53.27213;0.4940;0.0201101;7.20936008;5.81935586;10.050952;2.84761E-002;142081.33;186.7318;0005
2457266.79609;3UCAC303-182942          ;V     ;359.570908; 61.128718;359.570571; 61.128920;1128.533; 445.107;13.686;2647.370;53.27213;0.4940;0.0062884;6.96235001;5.82528829; 9.636037;4.34246E-002;39625.220;57.40440;0000
2457266.79609;3UCAC303-182922          ;V     ;359.563701; 61.025329;359.559221; 61.027888;1447.510; 430.533;13.702;2623.037;53.27213;0.4940;0.0030362;0.22394534;0.00804360;92.340761;1.44644E-001;3634.2398; 5.47572;000c
2457266.79609;3UCAC303-182452          ;V     ;359.341231; 61.187652;359.341041; 61.187768; 945.075;  94.325;13.704;2639.465;53.27213;0.4940;0.0058744;7.06945717;5.52166902; 4.947528;4.64106E-002;36868.596;53.56610;0000
2457266.79609;3UCAC303-183272          ;V     ;359.713163; 61.389702;359.713235; 61.389745; 303.422; 653.552;13.712;2632.489;53.27213;0.4940;0.0044804;7.40518307;6.12366380;13.948278;5.70158E-002;32121.389;46.90452;0000
2457266.79609;3UCAC303-182609          ;V     ;359.421801; 61.457382;359.421999; 61.457457;  93.327; 211.993;13.720;2616.386;53.27213;0.4940;0.0057080;8.09757086;6.39963392;17.907110;4.54127E-002;43832.282;63.22062;0000
2457266.79609;3UCAC303-183512          ;V     ;359.854660; 61.250773;359.854184; 61.250841; 739.309; 872.305;13.726;2638.241;53.27213;0.4940;0.0019083;7.60034844;5.86369642;22.332695;1.25247E-001;13230.614;19.72096;0000
2457266.79609;3UCAC303-182834          ;V     ;359.532017; 61.394741;359.532198; 61.394777; 290.005; 379.801;13.738;2634.696;53.27213;0.4940;0.0043335;7.57873899;5.99988805;13.832237;5.98315E-002;30871.203;45.13917;0000
2457266.79609;3UCAC303-182802          ;V     ;359.518230; 61.433715;359.518554; 61.433710; 167.296; 358.209;13.749;2629.453;53.27213;0.4940;0.0034845;7.13600955;5.90635579;19.506429;7.73206E-002;25009.121;36.79909;0000
2457266.79609;3UCAC303-183258          ;V     ;359.703078; 61.090471;359.702614; 61.090576;1247.679; 647.641;13.757;2642.924;53.27213;0.4940;0.0043090;7.19215641;5.90751534;42.932377;6.34507E-002;29998.057;43.90347;0000
2457266.79609;3UCAC303-182469          ;V     ;359.352072; 61.317603;359.352106; 61.317712; 534.911; 108.953;13.758;2636.383;53.27213;0.4940;0.0058774;7.12476748;5.18963210;11.821497;4.66438E-002;39107.659;56.68541;0000
2457266.79609;3UCAC303-182874          ;V     ;359.548254; 61.421755;359.548039; 61.422313; 202.922; 403.012;13.760;2631.777;53.27213;0.4940;0.0027667;14.7446242;6.37267718;158.74054;1.52677E-001;37492.608;54.43688;0002
2457266.79609;3UCAC303-183292          ;V     ;359.723637; 61.463063;359.723942; 61.463068;  71.866; 667.174;13.773;2624.564;53.27213;0.4940;0.0037592;7.23973711;6.32487258; 9.112273;7.15042E-002;27637.473;40.55130;0000
2457266.79609;3UCAC303-182398          ;V     ;359.315778; 61.257381;359.315654; 61.257539; 725.061;  54.645;13.777;2635.726;53.27213;0.4940;0.0058921;7.10007706;5.47621460; 6.997245;4.79657E-002;38028.311;55.18353;0000
2457266.79609;3UCAC303-183571          ;V     ;359.890523; 61.248021;359.890040; 61.248013; 747.536; 926.858;13.795;2639.128;53.27213;0.4940;0.0054047;7.04162200;5.80312007; 7.621486;5.41599E-002;35982.276;52.32734;0000
2457266.79609;3UCAC303-183015          ;V     ;359.601619; 61.216492;359.601324; 61.216616; 851.388; 489.431;13.796;2641.622;53.27213;0.4940;0.0055204;7.06785559;5.49896384;17.907007;5.04963E-002;35092.510;51.08148;0000
2457266.79609;3UCAC303-183221          ;V     ;359.684764; 61.077089;359.684265; 61.077236;1290.060; 620.083;13.801;2641.584;53.27213;0.4940;0.0036342;7.55892354;6.29661243;26.241996;7.37615E-002;26396.250;38.78196;0000
2457266.79609;3UCAC303-183597          ;V     ;359.905064; 61.029746;359.904315; 61.029724;1436.086; 958.055;13.804;2584.543;53.27213;0.4940;0.0040841;8.73152467;6.08556417;40.341087;6.55350E-002;31933.462;46.63945;0000
2457266.79609;3UCAC303-182682          ;V     ;359.461579; 61.069926;359.461483; 61.070058;1315.517; 280.163;13.821;2636.405;53.27213;0.4940;0.0016667;7.74171503;6.81173283;177.96047;1.55380E-001;13786.592;20.53700;0000
2457266.79609;3UCAC303-182943          ;V     ;359.571102; 61.161603;359.570893; 61.161745;1024.938; 444.694;13.837;2645.954;53.27213;0.4940;0.0038603;7.00548598;5.39293557;15.045365;6.43496E-002;22675.774;33.45035;0000
2457266.79609;3UCAC303-182620          ;V     ;359.431106; 61.018597;359.430523; 61.018681;1477.953; 233.956;13.839;2602.627;53.27213;0.4940;0.0044074;7.31198378;6.67937607;36.801063;7.00044E-002;33714.904;49.14799;0000
2457266.79609;3UCAC303-182653          ;V     ;359.448267; 61.228241;359.448091; 61.228376; 816.025; 256.294;13.842;2642.920;53.27213;0.4940;0.0043067;6.81463378;5.29253375; 3.406058;6.25547E-002;25334.925;37.26535;0000
2457266.79609;3UCAC303-182534          ;V     ;359.382313; 61.062768;359.381951; 61.062950;1338.670; 158.856;13.866;2624.402;53.27213;0.4940;0.0036026;6.25028656;5.57850927;163.30343;7.77474E-002;21896.180;32.32775;0000
2457266.79609;3UCAC303-183016          ;V     ;359.601713; 61.287283;359.601607; 61.287416; 627.957; 487.807;13.877;2638.158;53.27213;0.4940;0.0046136;7.34770151;5.52181189; 6.446728;5.83889E-002;29604.651;43.34597;0000
2457266.79609;3UCAC303-183126          ;V     ;359.646251; 61.190867;359.645883; 61.191075; 931.377; 557.947;13.888;2642.925;53.27213;0.4940;0.0036370;6.99036795;5.80584247;23.266414;7.48330E-002;25268.651;37.17053;0000
2457266.79609;3UCAC303-182661          ;V     ;359.452269; 61.405139;359.452341; 61.405130; 258.179; 258.897;13.896;2631.785;53.27213;0.4940;0.0027466;7.60349682;5.83004661; 8.565449;9.20567E-002;19820.500;29.32963;0000
2457266.79609;3UCAC303-183426          ;V     ;359.802193; 61.399500;359.802462; 61.399793; 270.221; 788.019;13.920;2627.725;53.27213;0.4940;0.0022107;5.82547585;4.91574860;30.405235;1.33325E-001;16290.988;24.20049;0001
2457266.79609;3UCAC303-182466          ;V     ;359.350318; 61.182813;359.350057; 61.182945; 960.231; 108.121;13.924;2640.285;53.27213;0.4940;0.0035559;6.44859071;5.40169456;17.779592;7.24505E-002;20368.845;30.12297;0000
2457266.79609;3UCAC303-183379          ;V     ;359.769158; 61.247286;359.768684; 61.247360; 751.837; 742.638;13.931;2638.063;53.27213;0.4940;0.0040846;7.14136135;5.29623860;21.039142;6.83759E-002;26184.333;38.47941;0000
2457266.79609;3UCAC303-182795          ;V     ;359.515133; 61.057004;359.514543; 61.057097;1355.856; 361.501;13.940;2635.604;53.27213;0.4940;0.0046504;7.24831208;6.38982185;18.664336;5.92716E-002;32768.437;47.81638;0000
2457266.79609;3UCAC303-182873          ;V     ;359.547272; 61.379184;359.547395; 61.379201; 338.983; 403.179;13.947;2635.890;53.27213;0.4940;0.0031772;7.43864986;5.80189074; 7.508927;8.18793E-002;21866.138;32.28446;0000
2457266.79609;3UCAC303-183481          ;V     ;359.835597; 61.347835;359.835337; 61.347791; 433.725; 839.786;13.947;2631.800;53.27213;0.4940;0.0044874;6.81224698;5.85494383;18.625192;6.07551E-002;31334.743;45.79426;0000
2457266.79609;3UCAC303-183537          ;V     ;359.871159; 61.387487;359.871137; 61.387452; 307.890; 892.297;13.949;2625.052;53.27213;0.4940;0.0036094;7.76322063;6.09747912; 9.069494;7.42375E-002;27090.529;39.77222;0000
2457266.79609;3UCAC303-182747          ;V     ;359.495680; 61.048071;359.495100; 61.048183;1384.201; 332.013;13.953;2630.434;53.27213;0.4940;0.0029293;6.88982778;6.39471002;41.043561;9.47939E-002;18996.121;28.13515;0000
2457266.79609;3UCAC303-182597          ;V     ;359.413554; 61.265081;359.413560; 61.265205; 700.117; 203.099;13.956;2641.527;53.27213;0.4940;0.0026085;7.42462755;5.74126060;179.93651;9.58182E-002;15949.607;23.70229;0000
2457266.79609;3UCAC303-182634          ;V     ;359.440383; 61.332779;359.440351; 61.332861; 486.362; 242.316;13.957;2639.007;53.27213;0.4940;0.0035909;6.75607642;5.44264665;22.759024;7.48953E-002;22484.162;33.17461;0000
2457266.79609;3UCAC303-183549          ;V     ;359.877546; 61.430757;359.877691; 61.430690; 171.318; 900.373;13.962;2615.425;53.27213;0.4940;0.0033807;7.58123818;6.31616110; 3.259187;8.18346E-002;24855.008;36.57843;0000
2457266.79609;3UCAC303-182927          ;V     ;359.565466; 61.230336;359.565354; 61.230420; 808.287; 434.388;13.974;2641.304;53.27213;0.4940;0.0032511;6.87196600;5.34142657;10.459010;8.28840E-002;19271.801;28.53483;0000
2457266.79609;3UCAC303-183311          ;V     ;359.732839; 61.258873;359.732469; 61.258890; 716.054; 687.247;13.974;2637.668;53.27213;0.4940;0.0029981;7.88412072;5.82939893; 7.401555;8.44169E-002;21206.906;31.33365;0000
2457266.79609;3UCAC303-183219          ;V     ;359.684290; 61.205765;359.683895; 61.205856; 884.176; 615.275;13.987;2641.295;53.27213;0.4940;0.0046958;7.38318904;5.72003395;20.216052;6.02260E-002;31520.478;46.05657;0000
2457266.79609;3UCAC303-182635          ;V     ;359.441244; 61.369313;359.441290; 61.369415; 370.996; 242.961;13.990;2636.154;53.27213;0.4940;0.0041219;7.59080509;5.65695509;12.677878;6.15143E-002;27497.958;40.35266;0000
2457266.79609;3UCAC303-183511          ;V     ;359.854465; 61.146422;359.853809; 61.146521;1068.511; 876.033;13.994;2638.908;53.27213;0.4940;0.0032109;7.56177590;5.39035878;25.476631;8.22133E-002;20831.242;30.79123;0000
2457266.79609;3UCAC303-182939          ;V     ;359.569999; 61.374754;359.570099; 61.374730; 352.817; 437.629;13.995;2635.948;53.27213;0.4940;0.0025510;7.23588339;5.83152574;24.839032;1.00341E-001;18129.554;26.87723;0000
2457266.79609;3UCAC303-183569          ;V     ;359.888544; 61.131049;359.887886; 61.131062;1116.629; 928.598;14.006;2635.638;53.27213;0.4940;0.0042226;8.45055036;6.13764324;24.449185;6.23933E-002;31763.733;46.39996;0000
2457266.79609;3UCAC303-183280          ;V     ;359.715833; 61.466696;359.716180; 61.466706;  60.507; 655.345;14.009;2624.461;53.27213;0.4940;0.0032854;6.89211110;5.88315596;16.446746;8.53962E-002;22927.063;33.81179;0000
2457266.79609;3UCAC303-182616          ;V     ;359.426775; 61.312244;359.426797; 61.312389; 551.095; 222.215;14.016;2639.931;53.27213;0.4940;0.0037747;7.41228918;5.54641740;13.815860;6.71530E-002;24116.198;35.51957;0000
2457266.79609;3UCAC303-182745          ;V     ;359.493046; 61.151985;359.492758; 61.152156;1056.105; 325.964;14.016;2646.286;53.27213;0.4940;0.0043510;6.92607503;5.32467478;21.485362;6.04179E-002;24633.340;36.26091;0000
2457266.79609;3UCAC303-183259          ;V     ;359.703318; 61.249624;359.702985; 61.249705; 745.510; 642.809;14.031;2638.342;53.27213;0.4940;0.0037157;6.86803043;5.76047827;22.152954;7.01639E-002;22947.428;33.84108;0000
2457266.79609;3UCAC303-182778          ;V     ;359.507822; 61.149475;359.507867; 61.150256;1061.938; 349.021;14.034;2646.500;53.27213;0.4940;0.0034768;14.8356174;5.71425157;13.738958;7.85928E-002;33283.380;48.54119;0001
2457266.79609;3UCAC303-182908          ;V     ;359.556576; 61.285496;359.556460; 61.285542; 634.441; 419.397;14.043;2639.114;53.27213;0.4940;0.0052107;6.85172259;5.40832156;178.82548;5.96184E-002;33571.635;48.94659;0000
2457266.79609;3UCAC303-183070          ;V     ;359.626409; 61.172859;359.626019; 61.172917; 988.960; 528.281;14.050;2644.603;53.27213;0.4940;0.0023588;6.99649143;6.18754244;17.374751;1.02966E-001;15592.098;23.18016;0000
2457266.79609;3UCAC303-182706          ;V     ;359.471530; 61.432129;359.471774; 61.432236; 172.446; 287.636;14.051;2627.706;53.27213;0.4940;0.0030716;6.99718331;5.53890762;14.508777;9.51834E-002;19668.152;29.10904;0000
2457266.79609;3UCAC303-182449          ;V     ;359.339721; 61.384298;359.339808; 61.384488; 324.265;  89.228;14.053;2625.505;53.27213;0.4940;0.0033407;7.65521815;5.85035666;18.749813;8.18387E-002;23385.318;34.47043;0000
2457266.79609;3UCAC303-183617          ;V     ;359.916641; 61.449312;359.916913; 61.449199; 112.128; 958.754;14.058;2603.958;53.27213;0.4940;0.0023864;6.53967509;5.84076206;147.24465;1.28639E-001;16501.106;24.50694;0000
2457266.79609;3UCAC303-183285          ;V     ;359.717899; 61.125062;359.717353; 61.125135;1138.388; 668.934;14.068;2644.605;53.27213;0.4940;0.0037463;7.05827930;6.08963147;33.885100;7.31643E-002;26449.725;38.85828;0000
2457266.79609;3UCAC303-182768          ;V     ;359.502947; 61.033959;359.502370; 61.034053;1428.714; 343.464;14.081;2623.241;53.27213;0.4940;0.0041706;6.94595087;6.33670180;41.706644;6.93043E-002;28676.970;42.02951;0000
2457266.79609;3UCAC303-183196          ;V     ;359.675843; 61.429861;359.676006; 61.429674; 177.985; 595.983;14.082;2630.329;53.27213;0.4940;0.0025177;6.81233437;6.11691068;15.706032;1.00744E-001;17336.259;25.72360;0000
2457266.79609;3UCAC303-182657          ;V     ;359.450773; 61.089666;359.450338; 61.089844;1253.185; 262.715;14.092;2640.678;53.27213;0.4940;0.0045286;6.76137047;5.89829537; 9.571566;5.76142E-002;29298.905;42.91238;0000
2457266.79609;3UCAC303-182533          ;V     ;359.382036; 61.118667;359.381756; 61.118953;1161.933; 157.528;14.097;2639.669;53.27213;0.4940;0.0031975;7.13336456;5.24474479;10.564453;8.14367E-002;19193.279;28.42101;0000
2457266.79609;3UCAC303-183312          ;V     ;359.732946; 61.355210;359.732924; 61.355243; 411.987; 684.531;14.101;2633.869;53.27213;0.4940;0.0038827;6.90027550;5.74883262;11.943394;7.20975E-002;26604.477;39.07911;0000
2457266.79609;3UCAC303-183446          ;V     ;359.815916; 61.288740;359.815599; 61.288786; 620.285; 812.237;14.106;2636.046;53.27213;0.4940;0.0032073;6.63587422;4.87484933;13.091705;1.05411E-001;20826.192;30.78393;0002
2457266.79609;3UCAC303-182833          ;V     ;359.531829; 61.290793;359.532183; 61.291386; 616.289; 382.433;14.108;2639.459;53.27213;0.4940;0.0010527;9.86960350;5.69609580;15.469656;2.32122E-001;6360.8264; 9.55436;0008
2457266.79609;3UCAC303-182981          ;V     ;359.586512; 61.154309;359.586306; 61.154540;1047.482; 468.362;14.118;2646.297;53.27213;0.4940;0.0035439;6.78490320;5.53841818;20.280477;7.80655E-002;20868.392;30.84489;0002
2457266.79609;3UCAC303-182987          ;V     ;359.587589; 61.175656;359.587214; 61.175880; 980.126; 469.140;14.123;2644.832;53.27213;0.4940;0.0035173;6.64578455;5.38041510;19.026026;7.49542E-002;20993.893;31.02613;0000
2457266.79609;3UCAC303-183232          ;V     ;359.692014; 61.030461;359.691382; 61.030579;1437.190; 632.503;14.132;2622.756;53.27213;0.4940;0.0039908;7.81341866;6.15947859;36.403413;8.04381E-002;31488.529;46.01146;0000
2457266.79609;3UCAC303-182507          ;V     ;359.367750; 61.223779;359.371784; 61.221474; 838.472; 140.489;14.138;2641.481;53.27213;0.4940;0.0356284;0.55749121;0.18861645;24.852035;1.10048E-002;9163.1470;13.72031;0004
2457266.79609;3UCAC303-183342          ;V     ;359.747505; 61.050631;359.746873; 61.050737;1372.686; 716.608;14.144;2628.156;53.27213;0.4940;0.0016307;7.63985199;6.34374621;41.068209;1.50734E-001;10625.298;15.88363;0000
2457266.79609;3UCAC303-183632          ;V     ;359.923946; 61.330206;359.923654; 61.330289; 487.225; 974.223;14.144;2632.652;53.27213;0.4940;0.0026344;8.49879792;6.06853253; 3.787144;1.05302E-001;20154.388;29.81280;0000
2457266.79609;3UCAC303-182963          ;V     ;359.577910; 61.153965;359.577539; 61.154113;1048.942; 455.024;14.153;2646.379;53.27213;0.4940;0.0023274;6.34300852;5.21525206;14.914092;1.21773E-001;13996.428;20.84473;0002
2457266.79609;3UCAC303-182937          ;V     ;359.569266; 61.030122;359.568837; 61.030302;1439.770; 445.169;14.168;2624.971;53.27213;0.4940;0.0017298;7.78335204;6.37635748;17.806206;1.69502E-001;13966.312;20.80057;0000
2457266.79609;3UCAC303-183429          ;V     ;359.808220; 61.401879;359.802462; 61.399793; 270.221; 788.019;14.172;2627.725;53.27213;0.4940;0.0022107;5.82547585;4.91574860;30.405235;1.33325E-001;16290.988;24.20049;0005
2457266.79609;3UCAC303-183127          ;V     ;359.646665; 61.457090;359.646945; 61.456964;  92.286; 551.264;14.209;2627.692;53.27213;0.4940;0.0014361;8.41889413;6.56263688;36.960072;1.67808E-001;8913.5173;13.35027;0000
2457266.79609;3UCAC303-182410          ;V     ;359.322152; 61.318664;359.321991; 61.318846; 531.545;  63.313;14.215;2632.901;53.27213;0.4940;0.0028145;6.74381406;5.31760762;10.923629;9.45158E-002;17068.253;25.33341;0000
2457266.79609;3UCAC303-183346          ;V     ;359.748971; 61.173885;359.748464; 61.173981; 983.739; 714.588;14.219;2642.306;53.27213;0.4940;0.0018484;6.69175009;5.51090880;15.836949;1.31813E-001;10881.923;16.26260;0000
2457266.79609;3UCAC303-182551          ;V     ;359.388121; 61.275941;359.388130; 61.276144; 665.812; 164.305;14.224;2640.606;53.27213;0.4940;0.0024783;6.68837174;4.80944573; 9.651849;1.37738E-001;18906.571;28.00526;0002
2457266.79609;3UCAC303-182613          ;V     ;359.425220; 61.153786;359.425009; 61.153922;1051.203; 222.752;14.224;2644.630;53.27213;0.4940;0.0042028;7.04015280;5.31948053;11.548707;6.50905E-002;25036.886;36.83884;0000
2457266.79609;3UCAC303-183459          ;V     ;359.826636; 61.305477;359.826300; 61.305398; 567.669; 827.800;14.231;2635.105;53.27213;0.4940;0.0032001;7.25473252;5.96312569;13.855574;7.83639E-002;21400.339;31.61278;0000
2457266.79609;3UCAC303-183148          ;V     ;359.657060; 61.433080;359.656995; 61.433008; 167.740; 567.180;14.255;2630.396;53.27213;0.4940;0.0034473;8.44472350;6.49517870;40.268773;8.89820E-002;26109.765;38.37292;0000
2457266.79609;3UCAC303-183192          ;V     ;359.672942; 61.201548;359.672249; 61.201501; 898.095; 597.711;14.260;2641.767;53.27213;0.4940;0.0054147;6.53534202;4.40652082;30.965735;7.87712E-002;36041.702;52.41047;0000
